id_firma,domeniu,mx,verdict,dovada_pag
2399,raitar.ro,True,CONFIRMAT-CUI,contact
2401,toyotasuceava.ro,True,probabil-nume,despre-noi
2375,inter-conti.ro,True,CONFIRMAT-CUI,/
2380,liders.ro,True,probabil-nume,despre-noi
2383,lumytools.ro,True,probabil-nume,despre-noi
2384,marmob.ro,True,nevalidat,
2385,marelbo.com,True,probabil-nume,despre-noi
2360,denisshoes.com,True,nevalidat,
2363,egger.com,True,nevalidat,
2364,egger.com,True,nevalidat,
2372,global-design.ro,True,probabil-nume,despre-noi
2373,globalgrain-logistics.ro,True,probabil-nume,/
2349,assist-software.net,True,CONFIRMAT-CUI,/
2350,itp-auto.com,True,nevalidat,
339,mediainvestment.ro,True,probabil-nume,despre-noi
341,medihelp-assistance.com,True,probabil-nume,/
343,mercedes-benz.ro,False,nevalidat,
350,one.ro,True,probabil-nume,despre-noi
354,optimpm.com,True,CONFIRMAT-CUI,contact
327,lukoil.ro,True,probabil-nume,despre-noi
331,maira.ro,True,CONFIRMAT-CUI,contact
332,manpower.ro,True,probabil-nume,despre-noi
333,mapei.com,True,nevalidat,
334,mccann.ro,True,nevalidat,
318,kpmg.com,True,nevalidat,
319,kubisinteractive.com,True,probabil-nume,despre-noi
320,kws.com,True,nevalidat,
321,leroymerlin.ro,True,probabil-nume,despre-noi
323,librabank.ro,True,probabil-nume,despre-noi
325,lubexpert.ro,True,probabil-nume,despre-noi
58,lusiunionconf.ro,False,nevalidat,
312,kinnarps.ro,True,nevalidat,
313,kinstellar.com,True,probabil-nume,despre-noi
315,rompetrol.ro,True,probabil-nume,/
316,knauf.com,True,probabil-nume,despre-noi
317,knightfrank.com.ro,True,probabil-nume,contact
386,pfizer.ro,False,probabil-nume,despre-noi
388,phm.ro,True,CONFIRMAT-CUI,/
395,porr.ro,True,probabil-nume,/
375,hartmann.info,True,probabil-nume,despre-noi
377,romania.payu.com,False,probabil-nume,despre-noi
383,pepco.ro,True,probabil-nume,despre-noi
384,perfectcare.eu,False,nevalidat,
385,pernod-ricard.com,True,probabil-nume,despre-noi
369,pandora.net,True,nevalidat,
372,douglas.ro,True,CONFIRMAT-CUI,/
356,oracle.com,True,nevalidat,
358,ecotic.ro,True,probabil-nume,despre-noi
360,otho.ro,True,probabil-nume,despre-noi
361,otpbank.ro,False,nevalidat,
363,oxygencomms.ro,True,probabil-nume,despre-noi
364,oxygencomms.ro,True,nevalidat,
438,radacini.ro,True,nevalidat,
440,raiffeisenasigurari.ro,True,probabil-nume,despre-noi
444,rasirom.ro,True,probabil-nume,despre-noi
445,digi.ro,True,nevalidat,
446,real-sol.ro,True,probabil-nume,despre-noi
449,recordati.ro,True,nevalidat,
430,pwc.ro,True,probabil-nume,/
431,pzp.ro,True,probabil-nume,despre-noi
434,pepsico.ro,False,probabil-nume,contact
417,pg.com,True,nevalidat,
420,prographic.ro,True,nevalidat,
421,pst-romania.ro,True,probabil-nume,despre-noi
422,propaganda.ro,True,probabil-nume,/
426,prutul.ro,True,nevalidat,
427,publicis.ro,True,nevalidat,
402,ppgromania.ro,True,probabil-nume,/
404,premiumporc.com,True,probabil-nume,despre-noi
405,priaevents.ro,True,probabil-nume,despre-noi
407,primeinsolv.ro,True,probabil-nume,despre-noi
410,printgroup.ro,True,probabil-nume,contact
412,pminsolv.ro,True,probabil-nume,/
489,sanofi.ro,True,nevalidat,
491,sap.com,True,nevalidat,
494,sbr.ro,True,probabil-nume,despre-noi
495,scandinaviandesignhouse.ro,True,nevalidat,
499,schindler.ro,False,probabil-nume,despre-noi
473,romstal.ro,True,probabil-nume,despre-noi
474,romtehnica.com.ro,True,nevalidat,
477,rovere.ro,True,nevalidat,
479,rowe-oil.ro,True,nevalidat,
484,safir94.ro,True,probabil-nume,despre-noi
463,romenergy.ro,True,probabil-nume,contact
464,rogbc.org,True,probabil-nume,/
466,romastru.ro,True,probabil-nume,/
468,romeps.ro,True,probabil-nume,despre-noi
469,rominsolv.ro,True,probabil-nume,despre-noi
470,romkatel.com,False,nevalidat,
471,rompetrol.ro,True,nevalidat,
450,reff-associates.ro,True,probabil-nume,/
451,reginamaria.ro,True,nevalidat,
454,bosch.ro,False,probabil-nume,despre-noi
456,roche.ro,False,probabil-nume,despre-noi
458,rockwool.com,True,probabil-nume,contact
460,rofmex.ro,True,probabil-nume,/
461,rogalskidamaschin.ro,True,probabil-nume,contact
