id_firma,cui,anaf_name,scor,metoda
1,8876716,ALFA CLUJ SRL,100.0,search
2,8196213,INMAACRO SRL,100.0,search
4,8509728,NEXXON SRL,100.0,search
5,2857197,NICOLAUS COM SRL,100.0,search
6,8497062,THYSSENKRUPP BILSTEIN S.A.,91.30434782608697,search
8,950531,AEROSTAR SA,100,search
9,2816014,AGRICOLA INTERNATIONAL SA,100,search
10,10187705,AGRICULTORUL SRL,100,search
11,19108624,AGRITEHNICA SERVICE SRL,100,search
12,959280,AGROTEHNOGRUP SRL,100,search
13,980141,ALIANT BUSINESS SOLUTIONS S.R.L.,93.28571428571429,search
14,16111048,AQUILA-FASHION SRL,100,search
15,17057800,ARELUX SRL,100,search
16,15778958,AROMA RISE SA,100,search
19,6462610,BARLETA SRL,100,search
20,5444241,BARLINEK ROMÂNIA SA,100,search
22,31612697,BRENNEKA INSTALL SRL,100,search
23,23180369,BVA LOGISTIK SRL,100,search
29,30391679,CLUJ BUSINESS CENTRE S.R.L.,90.95652173913044,search
30,27429315,COMPANIA REGIONALĂ DE APĂ BACĂU SA,100,search
32,947730,CONEXTRUST SA,100,search
33,5994229,COPANEX SRL,100,search
34,4725397,CORIOLAN IMPEX SRL,100,search
37,18461813,DA BACCO SRL,100,search
39,2816464,DEDEMAN SRL,100,search
40,16514342,DEMECO SRL,100,search
41,25654868,EDU PRO GRUP SRL,100,search
42,7920473,ELECTRIC PLUS SRL,100,search
43,40793843,ELITE CARS FINANCE S.R.L.,89.71428571428572,search
44,10840889,ELMET INTERNATIONAL SRL,100,search
45,14668965,EURO RIN SRL,100,search
47,12977123,FERMA AVICOLĂ ŞERBAN SRL,100,search
48,5243124,FIDOLO COM SRL,100,search
49,18872347,G-A NUTRIŢIE ANIMALĂ SRL,100,search
53,5845723,INTERAGROALIMENT SRL,100,search
57,4102968,LICURICI IMPEX SRL,100,search
58,24523449,LUSI UNION SILUSI SRL,100,search
92,22460883,TELESYSTEM SRL,100,search
93,33620670,THERMOENERGY GROUP S.A.,94.0,search
94,31208100,TKM OIL GROUP SRL,100,search
96,24498175,TROTUŞTEX SRL,100,search
98,22916476,VIMERCATI EAST EUROPE SRL,100,search
99,23617561,ABC-CON-INTERNAŢIONAL SRL,100,search
100,3671876,BERISTEANU IMPEX SRL,100,search
101,14829417,BIG CONF SRL,100,search
102,15031617,CARREMAN ROMANIA SRL,100,search
103,15848735,CASTILIO SRL,100,search
104,18511261,CEREAL BAC SRL,100,search
105,34356038,CEREAL LANDMAR SRL,100,search
108,24616580,CORNELL'S FLOOR SRL,100,search
109,17876910,DADYCOM SRL,100,search
110,34495770,DOLY-COM DISTRIBUŢIE SRL,100,search
111,17005541,ELECTRO ALFA CM SRL,100,search
112,7348194,ELECTRO-ALFA INTERNATIONAL S.A.,96.85714285714286,search
113,40626268,ELECTRO ALFA SERVICII INGINERIE S.R.L.,95.17647058823529,search
114,7464520,ELSACO ELECTRONIC SRL,100,search
115,14364265,ELSACO SOLUTIONS SRL,100,search
116,16351776,FIVE CONTINENTS GROUP SRL,100,search
117,12153083,FORMENS SRL,100,search
118,21731712,GAFCO CONSTRUCT SRL,100,search
119,12273950,GRUPUL DE DISTRIBUTIE ETA SRL,100,search
120,15743577,IRINIK SRL,100,search
121,25119245,JETOIL DOWNSTREAM SRL,100,search
122,3571192,LACTO-SOLOMONESCU SRL,100,search
124,33778980,MEAT TEAM QUALITY SRL,100,search
126,26892574,MODERN CALOR SA,100,search
127,5380091,NORDIC ROMAR SRL,100,search
128,26161230,NOVA APASERV SA,100,search
129,6481450,OVISIM IMPEX SRL,100,search
130,34032503,PANDORAS COURIER SRL,100,search
132,25189470,PRODALCOM DISTRIBUTION SRL,100,search
133,18697920,ROLANA TEX SRL,100,search
136,15347823,SAMCOM AS SRL,100,search
137,3503155,SANCOS SRL,100,search
139,39908567,SIMION TEHNOCONSTRUCT S.R.L.,91.5,search
140,39566260,SOYBEAN AND MAYS PROD COOPERATIVĂ AGRICOLĂ,100,search
141,622194,SPICUL 2 SRL,100,search
142,22042589,SUPER SPLENDID SRL,100,search
144,37295920,VICOL GENERATION BUSINESS-ROMANIA S.R.L.,95.66666666666666,search
146,7292131,ABILITY TRADE SRL,100,search
148,17540498,APAN AGRICULTURE EQUIPMENTS SRL,100,search
149,17088342,APAN AUTOMOBILE SRL,100,search
150,13680057,APAN MOTORS SRL,100,search
201,38254910,AIK ENERGY ROMÂNIA S.R.L.,89.71428571428572,search
204,350278,ALCEDO SRL,100,search
205,10336181,ALCHIMEX SA,100,search
206,14906056,ALLSYS ENERGY S.A.,90.66666666666667,search
207,13878004,ALPHA MEDICAL SRL,100,search
208,10042631,ALUMIL ROM INDUSTRY SA,100,search
209,3019660,ARACOM SRL,94.9090909090909,search
212,38114908,ARCTIC STREAM S.A.,90.66666666666667,search
213,40274501,ARION GREEN FELIX S.R.L.,89.0,search
215,6506350,ART GROUP INT SRL,100,search
216,14525230,ASTRON CHEMICALS SRL,100,search
217,30072688,AUSTRIA CARD SRL,100,search
218,3786213,AUTO ITALIA IMPEX SRL,100,search
219,5450286,AUTOMOBILE BAVARIA SRL,100,search
220,11185770,AUTONET SRL,100,search
221,21348475,AUTOTECHNICA FLEET SERVICES SRL,100,search
222,15243008,AVI COMPACT SRL,100,search
223,5791445,AVIA MOTORS SRL,100,search
224,1551768,AVICOLA BUCURESTI SA,100,search
225,15537844,AXPO ENERGY ROMANIA SA,100,search
226,6521504,AZAD ENTERPRISES SRL,100,search
228,7568475,BAUMIT ROMANIA COM SRL,91.5,search
229,36139167,BERLIN PACKAGING ROMÂNIA S.R.L.,92.88888888888889,search
232,12655292,BOIRON RO SRL,100,search
235,1551091,BOUYGUES ROMANIA SRL,100,search
236,29947526,BP PUBLISHING MEDIA SRL,100,search
237,31037166,BRAIN 4 STRATEGY SRL,100,search
238,14217477,BRAINSPOTTING SRL,100,search
239,3020860,BRANTO PRODUCTIE INDUSTRIALA SRL,100,search
240,24870553,BRD ASIGURARI DE VIATA SA,100,search
244,15912790,CDD RELOCATION SRL,100,search
246,13848950,CM DELTA APPAREL ROMANIA S.A.,96.3076923076923,search
248,6423689,COMTEC 2000 INC. SRL,100,search
3,,,,
7,,,,
17,,,,
18,,,,
21,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
31,,,,
35,,,,
36,,,,
38,,,,
46,,,,
50,,,,
51,,,,
52,,,,
54,,,,
55,,,,
56,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
95,,,,
97,,,,
106,,,,
107,,,,
123,,,,
125,,,,
131,,,,
134,,,,
135,,,,
138,,,,
143,,,,
145,,,,
147,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
