id_firma,cui,anaf_name,scor,metoda
1,8876716,ALFA CLUJ SRL,100.0,search
2,8196213,INMAACRO SRL,100.0,search
4,8509728,NEXXON SRL,100.0,search
5,2857197,NICOLAUS COM SRL,100.0,search
6,8497062,THYSSENKRUPP BILSTEIN S.A.,91.30434782608697,search
8,950531,AEROSTAR SA,100,search
9,2816014,AGRICOLA INTERNATIONAL SA,100,search
10,10187705,AGRICULTORUL SRL,100,search
11,19108624,AGRITEHNICA SERVICE SRL,100,search
12,959280,AGROTEHNOGRUP SRL,100,search
13,980141,ALIANT BUSINESS SOLUTIONS S.R.L.,93.28571428571429,search
14,16111048,AQUILA-FASHION SRL,100,search
15,17057800,ARELUX SRL,100,search
16,15778958,AROMA RISE SA,100,search
19,6462610,BARLETA SRL,100,search
20,5444241,BARLINEK ROMÂNIA SA,100,search
22,31612697,BRENNEKA INSTALL SRL,100,search
23,23180369,BVA LOGISTIK SRL,100,search
29,30391679,CLUJ BUSINESS CENTRE S.R.L.,90.95652173913044,search
30,27429315,COMPANIA REGIONALĂ DE APĂ BACĂU SA,100,search
32,947730,CONEXTRUST SA,100,search
33,5994229,COPANEX SRL,100,search
34,4725397,CORIOLAN IMPEX SRL,100,search
37,18461813,DA BACCO SRL,100,search
39,2816464,DEDEMAN SRL,100,search
40,16514342,DEMECO SRL,100,search
41,25654868,EDU PRO GRUP SRL,100,search
42,7920473,ELECTRIC PLUS SRL,100,search
43,40793843,ELITE CARS FINANCE S.R.L.,89.71428571428572,search
44,10840889,ELMET INTERNATIONAL SRL,100,search
45,14668965,EURO RIN SRL,100,search
47,12977123,FERMA AVICOLĂ ŞERBAN SRL,100,search
48,5243124,FIDOLO COM SRL,100,search
49,18872347,G-A NUTRIŢIE ANIMALĂ SRL,100,search
53,5845723,INTERAGROALIMENT SRL,100,search
57,4102968,LICURICI IMPEX SRL,100,search
58,24523449,LUSI UNION SILUSI SRL,100,search
92,22460883,TELESYSTEM SRL,100,search
93,33620670,THERMOENERGY GROUP S.A.,94.0,search
94,31208100,TKM OIL GROUP SRL,100,search
96,24498175,TROTUŞTEX SRL,100,search
98,22916476,VIMERCATI EAST EUROPE SRL,100,search
99,23617561,ABC-CON-INTERNAŢIONAL SRL,100,search
100,3671876,BERISTEANU IMPEX SRL,100,search
101,14829417,BIG CONF SRL,100,search
102,15031617,CARREMAN ROMANIA SRL,100,search
103,15848735,CASTILIO SRL,100,search
104,18511261,CEREAL BAC SRL,100,search
105,34356038,CEREAL LANDMAR SRL,100,search
108,24616580,CORNELL'S FLOOR SRL,100,search
109,17876910,DADYCOM SRL,100,search
110,34495770,DOLY-COM DISTRIBUŢIE SRL,100,search
111,17005541,ELECTRO ALFA CM SRL,100,search
112,7348194,ELECTRO-ALFA INTERNATIONAL S.A.,96.85714285714286,search
113,40626268,ELECTRO ALFA SERVICII INGINERIE S.R.L.,95.17647058823529,search
114,7464520,ELSACO ELECTRONIC SRL,100,search
115,14364265,ELSACO SOLUTIONS SRL,100,search
116,16351776,FIVE CONTINENTS GROUP SRL,100,search
117,12153083,FORMENS SRL,100,search
118,21731712,GAFCO CONSTRUCT SRL,100,search
119,12273950,GRUPUL DE DISTRIBUTIE ETA SRL,100,search
120,15743577,IRINIK SRL,100,search
121,25119245,JETOIL DOWNSTREAM SRL,100,search
122,3571192,LACTO-SOLOMONESCU SRL,100,search
124,33778980,MEAT TEAM QUALITY SRL,100,search
126,26892574,MODERN CALOR SA,100,search
127,5380091,NORDIC ROMAR SRL,100,search
128,26161230,NOVA APASERV SA,100,search
129,6481450,OVISIM IMPEX SRL,100,search
130,34032503,PANDORAS COURIER SRL,100,search
132,25189470,PRODALCOM DISTRIBUTION SRL,100,search
133,18697920,ROLANA TEX SRL,100,search
136,15347823,SAMCOM AS SRL,100,search
137,3503155,SANCOS SRL,100,search
139,39908567,SIMION TEHNOCONSTRUCT S.R.L.,91.5,search
140,39566260,SOYBEAN AND MAYS PROD COOPERATIVĂ AGRICOLĂ,100,search
141,622194,SPICUL 2 SRL,100,search
142,22042589,SUPER SPLENDID SRL,100,search
144,37295920,VICOL GENERATION BUSINESS-ROMANIA S.R.L.,95.66666666666666,search
146,7292131,ABILITY TRADE SRL,100,search
148,17540498,APAN AGRICULTURE EQUIPMENTS SRL,100,search
149,17088342,APAN AUTOMOBILE SRL,100,search
150,13680057,APAN MOTORS SRL,100,search
201,38254910,AIK ENERGY ROMÂNIA S.R.L.,89.71428571428572,search
204,350278,ALCEDO SRL,100,search
205,10336181,ALCHIMEX SA,100,search
206,14906056,ALLSYS ENERGY S.A.,90.66666666666667,search
207,13878004,ALPHA MEDICAL SRL,100,search
208,10042631,ALUMIL ROM INDUSTRY SA,100,search
209,3019660,ARACOM SRL,94.9090909090909,search
212,38114908,ARCTIC STREAM S.A.,90.66666666666667,search
213,40274501,ARION GREEN FELIX S.R.L.,89.0,search
215,6506350,ART GROUP INT SRL,100,search
216,14525230,ASTRON CHEMICALS SRL,100,search
217,30072688,AUSTRIA CARD SRL,100,search
218,3786213,AUTO ITALIA IMPEX SRL,100,search
219,5450286,AUTOMOBILE BAVARIA SRL,100,search
220,11185770,AUTONET SRL,100,search
221,21348475,AUTOTECHNICA FLEET SERVICES SRL,100,search
222,15243008,AVI COMPACT SRL,100,search
223,5791445,AVIA MOTORS SRL,100,search
224,1551768,AVICOLA BUCURESTI SA,100,search
225,15537844,AXPO ENERGY ROMANIA SA,100,search
226,6521504,AZAD ENTERPRISES SRL,100,search
228,7568475,BAUMIT ROMANIA COM SRL,91.5,search
229,36139167,BERLIN PACKAGING ROMÂNIA S.R.L.,92.88888888888889,search
232,12655292,BOIRON RO SRL,100,search
235,1551091,BOUYGUES ROMANIA SRL,100,search
236,29947526,BP PUBLISHING MEDIA SRL,100,search
237,31037166,BRAIN 4 STRATEGY SRL,100,search
238,14217477,BRAINSPOTTING SRL,100,search
239,3020860,BRANTO PRODUCTIE INDUSTRIALA SRL,100,search
240,24870553,BRD ASIGURARI DE VIATA SA,100,search
244,15912790,CDD RELOCATION SRL,100,search
246,13848950,CM DELTA APPAREL ROMANIA S.A.,96.3076923076923,search
248,6423689,COMTEC 2000 INC. SRL,100,search
21,32169190,BARRIER S.R.L.,100,search
26,946000,CAT-ION SRL,100,search
27,9650015,CEREALCOM SA,100,search
31,943755,CONBAC S.R.L.,100,search
46,13531071,EUROPROD SA,100,search
59,30535189,MAXIMA PROFIL NORD SRL,100,search
60,30543505,MOLDOVA FARMING SRL,100,search
61,953279,MORARU-ANCA SRL,100,search
62,18672047,MOTRIS COMPANY SRL,100,search
63,22082443,ND PHARMA SRL,100,search
64,9817750,NICBAC PROD SRL,100,search
65,970849,NITRAMONIA BC S.R.L.,100,search
66,14445963,OMP SRL,100,search
67,950264,PAMBAC SA,100,search
68,957998,PANIMON SA,100,search
71,5662378,POTPURIU SRL,100,search
72,13354433,REDO GROUP SRL,100,search
73,26686981,RHINO SAFETY S.R.L.,100,search
74,18360762,RHINO WORK S.R.L.,100,search
75,24899169,RIKKO STEEL SRL,100,search
76,10167619,ROMCHIM PROTECT SRL,100,search
78,11060610,RUSTRANS SRL,100,search
80,18774861,SALBAC SA,100,search
81,5661836,SALOFARM LOGISTIC S.R.L.,100,search
82,952877,SALOFARM SRL,100,search
83,4158730,SENAL-COM SRL,100,search
84,18096106,ŞERBAN DISTRIBUŢIE SRL,100,search
85,9459059,SIMBA INVEST SRL,100,search
86,9942680,SPEDITION UMB SRL,100,search
87,2816022,SSAB-AG S.A.,100,search
88,5580588,STEFAN LUCIAN-IMPEX SRL,100,search
89,18986597,TECNOSTAMP TRIULZI EAST EUROPE SRL,100,search
90,17042060,TEHNOSTRADE SRL,100,search
95,44147241,TOBACCO LAND S.R.L.,100,search
97,46266605,UMB TRADING CO. S.R.L.,100,search
106,8278020,COMCEREAL SA,100,search
196,3020924,ADREM INVEST SRL,100,search
197,15841290,AETOS TRADING & CONSULTING SRL,100,search
199,2083754,AGRANA ROMANIA S.R.L.,100,search
211,405195,ARCOM SA,100,search
231,17487,BOG 'ART SRL,100,search
241,361579,BRD - GROUPE SOCIETE GENERALE SA,100,search
245,361897,CEC BANK SA,100,search
251,6544184,CONCELEX SRL,100,search
252,8984971,CONSOLIGHT COM SRL,100,search
254,13502971,CONTI GRUP SRL,100,search
255,18350386,CONVERSION MARKETING SRL,100,search
256,10148013,CORPORATE OFFICE SOLUTIONS SRL,100,search
258,18181937,COSMOS MOBILE SRL,100,search
263,14399840,DANTE INTERNATIONAL SA,100,search
266,17026846,DDB ADVERTISING AGENCY SRL,100,search
267,7756924,DELOITTE AUDIT SRL,100,search
268,2626460,DELOITTE CONSULTANTA SRL,100,search
269,8529458,DIAMEDIX IMPEX SA,100,search
270,17185841,Egnatia Rom SRL,100,search
271,9010121,GENCO TRADE SRL,100,search
274,384530,HOFIGAL EXPORT IMPORT SA,100,search
320,15061715,KWS SEMINTE SRL,100,search
322,11478044,LESAFFRE ROMANIA SRL,100,search
324,25848554,LION COMMUNICATION SERVICES S.A.,100,search
327,10547022,LUKOIL ROMANIA SRL,100,search
328,4272695,LUMINA INSTITUTII DE INVATAMINT  S.A.,100,search
331,6661834,MAIRA MONTAJ SRL,100,search
332,15327494,MANPOWER ROMANIA SRL,100,search
333,18939374,MAPEI ROMANIA SRL,100,search
334,16603741,McCANN PROFESIONAL COMMUNICATION SRL,100,search
336,7005439,MED-SERV UNITED SRL,100,search
337,8671680,MEDIA CITY S.A.,100,search
338,15731750,MEDIA CONSULTA INTERNATIONAL SRL,100,search
339,34130234,G INVESTMENT MEDIA SRL,98.11764705882352,search
343,18927698,MERCEDES-BENZ ROMANIA SRL,100,search
344,5692980,MOTODYNAMICS SRL,100,search
345,26691490,ND MEDHEALTH SRL,100,search
346,5589684,OMNIASIG VIENNA INSURANCE GROUP SA,100,search
347,12638569,OMNICOM MEDIA GROUP SRL,100,search
348,11201891,OMV PETROM MARKETING SRL,100,search
350,22767862,ONE UNITED PROPERTIES S.A.,100,search
351,38932370,OPAL TECHNOLOGIES S.R.L.,100,search
352,31056397,OPEN MIND LABORATORY S.R.L.,100,search
354,25797949,OPTIM PROJECT MANAGEMENT SRL,100,search
355,23419122,OPTIMUM MEDIA DIRECTION PLAN & BUY SRL,100,search
356,15058256,ORACLE ROMANIA SRL,100,search
357,8900229,ORBICO BEAUTY SRL,100,search
359,14071907,ORTOPEDICA SRL,100,search
360,34865376,OTHO ESTATE SRL,100,search
361,7926069,OTP BANK ROMANIA SA,100,search
362,26048495,OXIGEN AGRO PRODUCT COMPANY SRL,100,search
364,23910846,OXYGEN PUBLIC RELATIONS SRL,100,search
365,9225651,P. DUSSMANN SERV ROMANIA SRL,100,search
369,26102381,PANDORA JEWELRY ROMANIA SRL,100,search
370,14693799,PAPAYA ADVERTISING SRL,100,search
417,17756999,PROCTER & GAMBLE DISTRIBUTION SRL,100,search
419,18167975,PROFILCO RO SRL,100,search
421,15118170,PROMPT SERVICE TOTAL SRL,100,search
422,26640798,PROPAGANDA CREATIVE SERVICES SRL,100,search
424,34830572,PROPERTY PARTNERS REAL ESTATE S.R.L.,90.56716417910448,search
427,33883390,PUBLICIS GROUPE MEDIA BUCHAREST S.A.,100,search
429,6707206,PULS MEDICA S.A.,100,search
431,15333810,PZP ARHITECTURA SRL,100,search
432,23010682,Q-MAX BUSINESS CONSULTING SRL,100,search
433,22940105,QUADRA ESTATE S.R.L.,100,search
435,16684649,QUALITY CROPS AGRO SRL,100,search
436,22599416,QUARSIS CONSULTING SRL,100,search
437,14951170,RABBIT MEDIA SRL,100,search
438,17083558,RADACINI MOTORS SRL,100,search
439,3939511,RADCOM S.A.,100,search
442,32743070,RANDSTAD STAFFING SRL,100,search
447,18532337,REC IMMPULS SRL,100,search
449,17019695,RECORDATI ROMÂNIA SRL,100,search
453,15584218,ROADHILL AUTOMOTIVE SRL,100,search
454,5541546,ROBERT BOSCH SRL,100,search
456,17551047,ROCHE ROMANIA SRL,100,search
457,22680005,ROCK STAR CONSTRUCT SRL,100,search
458,10863700,ROCKWOOL ROMANIA SRL,100,search
459,17723673,RODBUN GRUP S.A.,100,search
461,22725808,ROGALSKI DAMASCHIN PUBLIC RELATIONS SRL,100,search
462,6502278,ROHDE & SCHWARZ TOPEX SA,100,search
463,5462280,ROM ENERGY ARMSTRONG SRL,100,search
466,6769462,ROMASTRU TRADING SRL,100,search
467,13468314,ROMCONSULTING INTERNATIONAL SRL,100,search
513,10239863,SIIP ROMANIA SRL,99.65217391304348,search
514,14756951,SIMARTIS TELECOM SRL,100,search
515,15186239,SINDAN - PHARMA SRL,100,search
516,24764358,SIRANI GRUP SRL,88.21052631578947,search
518,28867615,SKANSKA CONSTRUCTION ROMANIA SRL,100,search
519,24624699,SKYLUX CONSTRUCTION SRL,100,search
520,18643548,SMART ELECTRO-DISTRIBUTION SRL,100,search
521,27043917,SMART ID DYNAMICS SA,100,search
522,18738800,SMART POINT SRL,100,search
524,13991177,SMARTECH CONSULT SRL,100,search
530,6719715,SOF MEDICA S.A.,100,search
531,19333723,SOFTELLIGENCE SRL,100,search
532,36297310,SOLARIS BUS & COACH ROMANIA SRL,100,search
533,22424341,SOMACO GRUP PREFABRICATE SRL,100,search
534,15764367,SOMACO HOLDING SA,100,search
537,37586457,SPHERA FRANCHISE GROUP S.A.,100,search
542,18059620,STARKEY LABORATORIES SRL,100,search
543,12750898,STEELMET ROMANIA SA,100,search
544,6891914,STRABAG SRL,100,search
546,9911870,STREAM NETWORKS SRL,100,search
547,1555530,STUDIO 10M ZERVA CROITORU MEDVEDOVICI ARHITECTI ASOCIATI SRL,100,search
548,21104080,STUDIO ART CONSTRUCT SRL,100,search
549,13683142,SUNMEDAIR TRAVEL & TOURISM SERVICES SRL,100,search
551,13886414,SYNERGY CONSTRUCT SRL,100,search
552,6479639,SYNEVO ROMANIA SRL,100,search
553,6476683,SYNOTECH GLOBAL SERVICES ROMANIA SRL,100,search
555,25946293,SYSCOM DIGITAL SRL,100,search
556,18138597,TAKEDA PHARMACEUTICALS SRL,100,search
557,16066125,TARSAGO ROMANIA SRL,100,search
558,18180117,TCE AGROSUIND S.R.L.,100,search
559,14147924,TCHIBO BRANDS SRL,100,search
560,13904073,TEAMNET INTERNATIONAL SA,100,search
561,6149258,TECHNOELECTRIC SRL,100,search
562,16939467,TECHTEX SRL,100,search
563,25263452,TECHVENTURES BANK S.A.,100,search
609,28464035,UPONOR ROMANIA SRL,100,search
611,12695122,UTI GRUP SA,100,search
612,10688099,UZINSIDER GENERAL CONTRACTOR SA,100,search
614,23100700,VALDOMEDICA TRADING SRL,100,search
616,37338915,VALORIA BUSINESS SOLUTIONS SRL,100,search
617,10077508,VALTEC PREMIUM LUBRICANTS SRL,100,search
620,6597308,VECTRA EUROLIFT SERVICE SRL,100,search
621,13678847,VEGA RM 2000 SRL,89.71428571428572,search
622,1595802,VEOLIA ENERGIE ROMÂNIA  S.A.,100,search
623,23920351,VERBUND WIND POWER ROMANIA SRL,100,search
624,13869430,VERICOM 2001 SRL,100,search
625,33945221,VERIDIO SRL,100,search
626,23012802,VESTAS CEU ROMANIA SRL,100,search
627,16558497,VESTEL ELECTRONICA SRL,100,search
628,45345433,VGP PARK TIMISOARA FOUR S.R.L.,91.8048780487805,search
630,24018730,VIMETCO TRADING SRL,100,search
633,22028495,VISTRA PROFESSIONAL SERVICES SRL,100,search
635,18680678,VITALIS CONSULTING SRL,100,search
636,8971726,VODAFONE ROMANIA SA,100,search
638,15858534,VON Consulting SRL,100,search
641,9518767,WALMARK ROMANIA SRL,100,search
642,21664036,WAREHOUSES DE PAUW ROMANIA S.R.L.,100,search
643,13172415,WAVEMAKER ROMANIA SRL,100,search
644,17438154,WELLKEPT GROUP  S.A.,100,search
645,3507653,WESTFOURTH ARCHITECTURE SRL,100,search
648,10941727,WIENERBERGER S.R.L.,100,search
649,30009133,WILLEMEN CARPAŢI SRL,100,search
651,26147138,WISE FINANCE SOLUTIONS SRL,100,search
653,11772421,DORNA AGRI SA,100,search
655,15598248,2 CONNECT ROMANIA SRL,100,search
656,18806076,3PILLAR GLOBAL SRL,100,search
657,21381692,A6 IMPEX SA,100,search
658,16347848,ACCESA IT CONSULTING SRL,100,search
659,200513,ACI CLUJ SA,100,search
707,26599613,CENTRUL MEDICAL TRANSILVANIA SRL,100,search
708,2880513,CENTRUL MEDICO CHIRURGICAL INTERSERVISAN SRL,100,search
710,29228059,CH INDUSTRIAL PROD SRL,100,search
714,7636634,COMINEX NEMETALIFERE SA,100,search
715,15899615,COMLACT SRL,100,search
716,8008913,COMPEXIT TRADING SRL,100,search
720,16367160,CORATIM SRL,100,search
722,211369,COSMETIC PLANT PRODCOM SRL,100,search
724,35134935,CRAFTING SOFTWARE INNOVATION SRL,100,search
725,42274451,CRAMA VATRA ROSIA S.R.L.,98.11764705882352,search
726,32871568,CSA AVICOLA PROD SRL,100,search
727,22419779,CSATARI PLAST SRL,100,search
728,16664846,CSI ROMANIA SRL,100,search
