id_firma,domeniu,verdict,motiv
339,mediainvestment.ro,incert,Nume generic (Media Investment) si firma putin cunoscuta (CUI 34130234); domeniul poate apartine oricarei firme media. Necesita verificare web.
353,optimpm.com,incert,Optim Project Management (Bucuresti) a folosit istoric optim-pm.com (cu cratima); nu pot confirma ca varianta fara cratima optimpm.com le apartine si nu e alta entitate.
497,scda.ro,incert,"Potrivire doar pe acronimul SCDA, folosit frecvent de alte entitati (ex. Statiunile de Cercetare-Dezvoltare Agricola). Risc ridicat de alta entitate; necesita verificare web."
379,pcmanagement.com,incert,"Firma infiintata recent (CUI 46159102, ~2022); pcmanagement.com este un .com generic, foarte probabil al altei entitati straine. Probabil gresit, dar necesita verificare web."
463,romenergy.ro,incert,Potrivire doar pe prima parte a numelui (Rom Energy) pentru Rom Energy Armstrong; nu pot confirma ca romenergy.ro apartine acestei firme si nu altei companii energetice.
285,ilmaestro.ro,incert,"Nume generic italian folosit de multe afaceri (restaurante, cofetarii etc.); nu pot confirma ca ilmaestro.ro apartine exact firmei Il Maestro SRL CUI 18030748."
360,otho.ro,incert,"Firma mica (OTHO Estate, CUI 34865376) si domeniu scurt pe brand; plauzibil dar neverificabil din cunostinte - necesita verificare web."
495,scandinaviandesign.com,gresit,"Portal international de design scandinav, nu firma RO (care are domeniu propriu .ro)."
331,maira.ro,incert,Domeniul trunchiaza numele (fara 'montaj'); posibil alta entitate; neverificabil.
381,pegasusengineering.net,incert,"Mai multe firme omonime in UK/SUA, TLD .net generic; neverificabil."
415,processsolutions.com,incert,Grupul BPO Process Solutions foloseste azi ps-bpo.com; .com poate fi altcineva; neverificabil.
422,propaganda.ro,incert,"propaganda.ro e agentia bucuresteana, dar sunt doua entitati Propaganda in lista; nu pot transa fara verificare."
446,realsol.com,incert,"Fara CUI, nume generic pe .com, probabil firma straina; neverificabil - inclin spre gresit."
484,safir.ro,gresit,"safir.ro apartine grupului avicol SAFIR din Vaslui, nu firmei SAFIR '94 IMPEX Bucuresti."
524,smartech.ro,incert,"smartech.ro pare retailer de gadgeturi, nu consultanta Smartech Consult; neverificabil."
376,paypoint.com,gresit,paypoint.com e PayPoint plc din UK; firma RO (iesita din grup in 2021) folosea paypoint.ro.
404,premium.ro,gresit,"Premium Porc foloseste premiumporc.ro; premium.ro e domeniu generic, potrivire doar pe cuvantul 'premium'."
441,ranevents.eu,incert,"Fara CUI, TLD .eu nespecific Romaniei, posibile omonime straine; neverificabil."
25,capitalinvest.ro,incert,"Nume extrem de generic, multe firme omonime, fara CUI; verificare web imposibila."
26,cation.ro,incert,"'Cation' e termen comun; potrivire nedistinctiva, verificare imposibila."
36,cybernet.ro,incert,"Doar 'cybernet' din nume, termen generic IT; risc de alta firma; verificare imposibila."
41,edupro.ro,incert,"Nume generic educatie, 'Grup' omis; verificare imposibila."
42,electricplus.com,incert,Firma bacauana pare sa foloseasca .ro; .com generic posibil strain; verificare imposibila.
65,nitramonia.ro,incert,Nitramonia e istoric brandul din Fagaras; sufixul BC omis - risc alta entitate; verificare imposibila.
95,tobaccoland.com,gresit,Domeniul apartine grupului german/austriac tobaccoland (automate tigari); implauzibil pentru un SRL din Onesti din 2021.
125,miracom.eu,incert,"Concatenare generica, .eu atipic, fara CUI; verificare imposibila."
143,vestra.ro,incert,"Vestra Industry (mobilier, Botosani) exista, dar 'vestra' e nume scurt/brandabil care poate apartine altei entitati; verificarea online a fost blocata de mediu."
165,eurobuilding.ro,incert,"'Euro Building' e denumire generica, cu multe entitati similare in tara si strainatate; necesita verificare pe site, imposibila in acest mediu."
169,glorious-lighting.com,incert,"Potrivire de nume, dar TLD .com fara ancora geografica; exista producatori asiatici cu nume similar, risc ca domeniul sa apartina altei entitati; neverificabil in acest mediu."
182,romway.ro,incert,"Domeniul acopera doar 'Romway', fara 'Engineering Construction'; poate apartine altei firme romanesti cu acest nume; neverificabil in acest mediu."
215,artgroup.ro,incert,"'Art Group' e denumire relativ generica, iar entitatea are 'Int' in nume; domeniul poate apartine altei firme similare; neverificabil in acest mediu."
218,auto.ro,incert,"Domeniu hiper-generic asociat doar prin nume-partial; site-ul cunoscut al Auto Italia este autoitalia.ro - suspiciune ridicata de asociere gresita, dar neverificabil in acest mediu."
231,bogart.com,gresit,"Constructorul bucurestean Bog'Art foloseste bog-art.ro; bogart.com apartine altei entitati (brand international 'Bogart'), nu firmei de constructii."
605,unitygroup.ro,incert,"nume foarte generic, multiple entitati Unity Group posibile; neverificabil"
617,valtec.ro,incert,"VALTEC este si brand international de instalatii/incalzire; posibil site de brand, nu al SRL-ului de lubrifianti"
710,chindustrial.com,incert,".com generic, risc de confuzie (ex. CNH Industrial); neverificabil"
939,remsrealestate.com,incert,agentia REMS Cluj foloseste istoric alte domenii; .com neverificabil
1073,baby.com,gresit,"baby.com este domeniu global generic (apartine unei corporatii straine), nu al unui SRL din Galati"
1146,medwarehouse.com,incert,".com generic in engleza, prefixul distinctiv A&S lipseste din domeniu; risc site strain"
1164,automarket.ro,gresit,"automarket.ro este portal media auto national, nu dealerul Auto Market SRL din Iasi"
1290,transoil.ro,incert,"potrivire doar partiala de nume; Trans-Oil este si grup agro-industrial moldovean, posibila alta entitate"
2132,smartdeliveryservices.com,incert,"nume generic in engleza pe .com, firma infiintata recent; risc site strain"
2204,total.com,gresit,"total.com apartine TotalEnergies (Franta), nu unui SRL din Targu Mures"
606,universalsolution.ro,incert,"nume foarte generic, multe firme omonime; necesita verificare CUI pe site"
817,hexagon.ro,incert,potrivire doar partiala; hexagon.ro poate apartine altei entitati Hexagon (brand global/alte firme)
835,iquesttechnologies.com,incert,iQuest Cluj folosea oficial iquestgroup.com (acum Nagarro); apartenenta domeniului nesigura
1025,upvision.net,incert,"TLD .net atipic pentru firma romaneasca, nume relativ generic; neverificabil"
1068,apacanal.ro,incert,nume generic (multe operatoare Apa Canal); Galati foloseste apa-canal.ro cu cratima - varianta fara cratima poate fi alta entitate
1255,nera.ro,incert,"potrivire doar partiala; nera.ro poate apartine altei entitati (nume scurt, polisemantic)"
1285,sunrisemotors.com,incert,"nume generic + .com - probabil dealer strain omonim; firma din Letcani e recenta, neverificabil"
1484,cambrio.com,gresit,"cambrio.com apartine companiei americane de software CAD/CAM Cambrio (GibbsCAM/Cimatron), nu unei firme auto din Reghin"
1739,happyfamilylife.net,incert,"nume foarte generic + TLD .net atipic; risc ridicat de omonimie, neverificabil"
1762,ibanesti.ro,gresit,"potrivire doar partiala; ibanesti.ro este site-ul comunei Ibanesti (primaria), nu al firmei private"
1822,lanuovasartoria.com,incert,"nume italian pe .com - poate fi sartoria italiana omonima, nu fabrica din Sighisoara; neverificabil"
1256,nova.ro,gresit,"domeniu premium generic; potrivire doar pe 'nova', improbabil sa apartina unui SRL din Targu Frumos"
2166,talentstore.com,incert,TLD .com si nume comun in recrutare; posibila alta entitate straina - necesita verificare
706,centrulmedical.com,gresit,"domeniu generic .com; potrivire doar pe partea generica 'centrul medical', nu pe 'Novoengrama'"
783,firsttechnology.net,incert,nume generic + TLD .net; exista grupuri straine 'First Technology' - necesita verificare
789,fujikura.com,gresit,"domeniul global al Fujikura Ltd (Japonia); divizia auto foloseste fujikura-automotive.com, nu domeniul parintelui"
813,hecoschrauben.com,incert,"brandul apartine grupului german HECO-Schrauben (heco-schrauben.de); posibil domeniul parintelui, nu al filialei romane"
1927,mures.ro,gresit,"mures.ro este portal geografic/institutional al judetului Mures, nu al unui SRL; potrivirea nume+geo e falsa (numele firmei = numele judetului)"
2237,valeaizvoarelor.com,incert,"Valea Izvoarelor e si nume de localitate; .com generic, riscul unui site turistic/alt profil; necesita verificare"
2398,radburg.ro,incert,radburg.ro e afacerea de anvelope Radburg din Marginea; entitatea juridica operatoare poate fi alta decat Radburg Soft SRL
2461,beciuldomnesc.ro,incert,"brandul de vin Beciul Domnesc apartine Vincon Vrancea; domeniul poate fi al Vincon, nu al societatii Beciul Domnesc SA"
563,techventuresbank.com,incert,domeniul oficial al bancii este techventures.bank; techventuresbank.com poate fi parcat sau al altcuiva
866,megamix.ro,incert,nume semi-generic; nu pot confirma ca megamix.ro apartine Megamix Comimpex Cluj si nu altei entitati Megamix
898,nova.ro,gresit,Nova Power & Gas foloseste novapg.ro; nova.ro e domeniu scurt generic apartinand altei entitati
922,pro-tools-expert.com,gresit,"pro-tools-expert.com este cunoscutul blog britanic despre software-ul audio Avid Pro Tools, nu un retailer de scule din Cluj"
1044,windenergy.eu,incert,"domeniu .eu foarte generic, improbabil detinut de un SRL mic din Cluj; posibil portal/entitate straina; necesita verificare"
686,blade.ro,incert,"Domeniu scurt/premium, potrivire doar pe 'blade', posibil alt detinator"
707,centrulmedical.com,incert,"Domeniu .com generic, nume partial; risc ridicat sa fie alt centru medical"
1004,topmarket.ro,incert,Nume generic 'Top Market'; domeniul poate fi magazin online fara legatura cu Comimpex Cluj
1040,volvo.ro,gresit,"volvo.ro e site-ul national Volvo Cars (importator auto), entitate diferita de Volvo Trucks Romania (site volvotrucks.ro)"
1252,moldova.ro,gresit,"Domeniu generic regional; nu apartine firmei Moldova Seminte, potrivire doar pe cuvantul 'Moldova'"
1264,primaconstruct.ro,incert,"Nume comun; exista mai multe firme 'Prima Construct' in tara, geo trebuie reconfirmat"
1270,resonance.ro,incert,"Cuvant generic englezesc, potrivire partiala; posibil alt detinator"
1672,farma.ro,gresit,"Domeniu ultra-generic farmaceutic; potrivire doar pe 'farma', foarte probabil alt detinator decat Farma Dan Pres"
2095,rsdiagnostics.com,incert,Acronim scurt pe .com; exista si alte 'RS Diagnostics' internationale
955,salice.ro,incert,"Salice e brand italian de feronerie; potrivire doar partiala, posibil alt detinator (verificare online indisponibila)"
961,secpral.ro,gresit,"secpral.ro apartine SECPRAL COM SRL (sisteme securitate, Cluj); Secpral Pro Instalatii foloseste secpralpro.ro"
1082,chorus.ro,incert,Chorus e nume generic cu multe entitati; domeniul scurt poate apartine altei firme
1287,termo.com,gresit,Domeniu .com generic strain; Termo Service Iasi foloseste termo-service.ro
1689,flexipro.net,incert,Nume generic + TLD .net atipic pentru firma romaneasca; posibil alt detinator
2198,topmed.ro,incert,"topmed.ro pare clinica TopMed Targu Mures; entitatea juridica poate diferi de Topmed Invest Logistic, desi acelasi oras/brand"
2219,transilvania.com,gresit,Domeniu .com generic pe un termen geografic comun; nu apartine unei statii de betoane din Cristesti
2358,darex.ro,incert,Darex Auto Suceava foloseste uzual darexauto.ro; darex.ro poate apartine altei firme Darex
522,smartpoint.ro,incert,"Nume foarte generic, multe firme Smart Point in Bucuresti; risc de alt detinator"
585,topline.ro,incert,Nume generic (Top Line); domeniul scurt poate apartine altei firme decat Top Line Europa
603,unitedmarketingpartner.com,incert,Nume complet identic dar .com si denumire generica; posibila entitate straina omonima
2212,trafic.ro,gresit,"trafic.ro este serviciul cunoscut de masurare a traficului web, nu firma de transport din Sovata"
2221,travel.ro,gresit,"domeniu generic premium, portal/agentie de turism nationala, improbabil al unui SRL din Ghindari"
2327,termoplast.ro,incert,"exista mai multe firme Termoplast in Romania, nu e sigur ca domeniul e al celei din Roman"
2333,volta.ro,gresit,"potrivire doar partiala; volta.ro e domeniu generic de brand comun, foarte probabil alta entitate"
